judge,N,seed,rstar_iso,abs_err
OLMo-7B-Instruct-hf,500,76,0.4605588097867046,0.0034411902132955308
OLMo-7B-Instruct-hf,500,77,0.46037022100706315,0.003629778992936983
OLMo-7B-Instruct-hf,500,78,0.45987478942110527,0.004125210578894867
OLMo-7B-Instruct-hf,500,79,0.46679823711376345,0.0027982371137633133
OLMo-7B-Instruct-hf,500,80,0.46095705750389965,0.003042942496100487
OLMo-7B-Instruct-hf,500,81,0.46442715924426453,0.0004271592442643968
OLMo-7B-Instruct-hf,500,82,0.45796153653364186,0.006038463466358279
OLMo-7B-Instruct-hf,500,83,0.46331763552237243,0.000682364477627706
OLMo-7B-Instruct-hf,500,84,0.4678870134251714,0.003887013425171282
OLMo-7B-Instruct-hf,500,85,0.46188471326918706,0.0021152867308130707
OLMo-7B-Instruct-hf,500,86,0.4612816806001017,0.0027183193998984168
OLMo-7B-Instruct-hf,500,87,0.46147418187076084,0.002525818129239299
OLMo-7B-Instruct-hf,500,88,0.46658295853269544,0.002582958532695301
OLMo-7B-Instruct-hf,500,89,0.46338797702297707,0.0006120229770230634
OLMo-7B-Instruct-hf,500,90,0.4696284915961232,0.005628491596123053
OLMo-7B-Instruct-hf,500,91,0.46105347643584493,0.0029465235641552012
OLMo-7B-Instruct-hf,500,92,0.46470497283418344,0.0007049728341833039
OLMo-7B-Instruct-hf,500,93,0.46618385833464787,0.002183858334647737
OLMo-7B-Instruct-hf,500,94,0.46173632253711205,0.0022636774628880807
OLMo-7B-Instruct-hf,500,95,0.4632785856249015,0.0007214143750986501
OLMo-7B-Instruct-hf,500,96,0.45887334200886837,0.005126657991131767
OLMo-7B-Instruct-hf,500,97,0.4620927579438106,0.0019072420561895287
OLMo-7B-Instruct-hf,500,98,0.4656315800865801,0.0016315800865799868
OLMo-7B-Instruct-hf,500,99,0.46720956674904046,0.003209566749040327
OLMo-7B-Instruct-hf,1000,0,0.4652438092609146,0.0012438092609144413
OLMo-7B-Instruct-hf,1000,1,0.4633528227036123,0.0006471772963878575
OLMo-7B-Instruct-hf,1000,2,0.46458504026675085,0.0005850402667507137
OLMo-7B-Instruct-hf,1000,3,0.465279061727746,0.0012790617277458893
OLMo-7B-Instruct-hf,1000,4,0.4624278134584714,0.0015721865415287417
OLMo-7B-Instruct-hf,1000,5,0.4673904255831888,0.0033904255831886387
OLMo-7B-Instruct-hf,1000,6,0.46314789885553054,0.000852101144469597
OLMo-7B-Instruct-hf,1000,7,0.4656409779693992,0.001640977969399049
OLMo-7B-Instruct-hf,1000,8,0.4626679515221621,0.0013320484778380215
OLMo-7B-Instruct-hf,1000,9,0.46308901664125357,0.0009109833587465643
OLMo-7B-Instruct-hf,1000,10,0.4663595318716372,0.002359531871637066
OLMo-7B-Instruct-hf,1000,11,0.4649275660742767,0.0009275660742765757
OLMo-7B-Instruct-hf,1000,12,0.4642205688609637,0.00022056886096355477
OLMo-7B-Instruct-hf,1000,13,0.46682262627723164,0.0028226262772315103
OLMo-7B-Instruct-hf,1000,14,0.46171129467024213,0.0022887053297580007
OLMo-7B-Instruct-hf,1000,15,0.4663649968890759,0.0023649968890757656
OLMo-7B-Instruct-hf,1000,16,0.465450042851885,0.0014500428518848807
OLMo-7B-Instruct-hf,1000,17,0.4636008627775734,0.00039913722242673755
OLMo-7B-Instruct-hf,1000,18,0.46172351727220157,0.0022764827277985678
OLMo-7B-Instruct-hf,1000,19,0.46226400871058776,0.0017359912894123752
OLMo-7B-Instruct-hf,1000,20,0.4607186003470215,0.003281399652978634
OLMo-7B-Instruct-hf,1000,21,0.46479062643496866,0.0007906264349685221
OLMo-7B-Instruct-hf,1000,22,0.46665700492489975,0.0026570049248996197
OLMo-7B-Instruct-hf,1000,23,0.4624682601170759,0.0015317398829242101
OLMo-7B-Instruct-hf,1000,24,0.4633326590514749,0.0006673409485252191
OLMo-7B-Instruct-hf,1000,25,0.46644753343148093,0.0024475334314807973
OLMo-7B-Instruct-hf,1000,26,0.46378061228245443,0.00021938771754570485
OLMo-7B-Instruct-hf,1000,27,0.4654210727430465,0.0014210727430463699
OLMo-7B-Instruct-hf,1000,28,0.4649814440822337,0.0009814440822335513
OLMo-7B-Instruct-hf,1000,29,0.4654174285801918,0.0014174285801916708
OLMo-7B-Instruct-hf,1000,30,0.4672912205338522,0.0032912205338520573
OLMo-7B-Instruct-hf,1000,31,0.4609706932102986,0.0030293067897015358
OLMo-7B-Instruct-hf,1000,32,0.46247180280246075,0.0015281971975393827
OLMo-7B-Instruct-hf,1000,33,0.46489520738033907,0.000895207380338936
OLMo-7B-Instruct-hf,1000,34,0.4655555933101987,0.0015555933101985553
OLMo-7B-Instruct-hf,1000,35,0.4659571220008063,0.0019571220008061663
OLMo-7B-Instruct-hf,1000,36,0.4669807996827734,0.002980799682773261
OLMo-7B-Instruct-hf,1000,37,0.46331814637117275,0.0006818536288273891
OLMo-7B-Instruct-hf,1000,38,0.46599432265103324,0.001994322651033109
OLMo-7B-Instruct-hf,1000,39,0.46206911719859095,0.0019308828014091839
OLMo-7B-Instruct-hf,1000,40,0.46663873919939713,0.002638739199397
OLMo-7B-Instruct-hf,1000,41,0.46487354325499075,0.0008735432549906164
OLMo-7B-Instruct-hf,1000,42,0.4657672081865504,0.0017672081865502398
OLMo-7B-Instruct-hf,1000,43,0.46497382889040795,0.000973828890407813
OLMo-7B-Instruct-hf,1000,44,0.46351370489159965,0.00048629510840048074
OLMo-7B-Instruct-hf,1000,45,0.46637954917889135,0.002379549178891216
OLMo-7B-Instruct-hf,1000,46,0.4647749020716127,0.000774902071612571
OLMo-7B-Instruct-hf,1000,47,0.4632442092118409,0.0007557907881592385
OLMo-7B-Instruct-hf,1000,48,0.46702678588954916,0.003026785889549022
OLMo-7B-Instruct-hf,1000,49,0.46185092893948165,0.0021490710605184815
OLMo-7B-Instruct-hf,1000,50,0.4671345112343797,0.003134511234379578
OLMo-7B-Instruct-hf,1000,51,0.46120903740995856,0.002790962590041579
OLMo-7B-Instruct-hf,1000,52,0.4642301698739858,0.0002301698739856639
OLMo-7B-Instruct-hf,1000,53,0.461003026184342,0.0029969738156581105
OLMo-7B-Instruct-hf,1000,54,0.4630739705908128,0.0009260294091873456
OLMo-7B-Instruct-hf,1000,55,0.4645115976129135,0.0005115976129133615
OLMo-7B-Instruct-hf,1000,56,0.46411917442206924,0.00011917442206910156
OLMo-7B-Instruct-hf,1000,57,0.466899023345076,0.0028990233450758573
OLMo-7B-Instruct-hf,1000,58,0.46323193429377646,0.0007680657062236751
OLMo-7B-Instruct-hf,1000,59,0.4673913938692887,0.0033913938692885504
OLMo-7B-Instruct-hf,1000,60,0.46348947596263396,0.0005105240373661779
OLMo-7B-Instruct-hf,1000,61,0.4648755020418179,0.0008755020418177439
OLMo-7B-Instruct-hf,1000,62,0.46191983183483193,0.002080168165168206
OLMo-7B-Instruct-hf,1000,63,0.464816922857844,0.0008169228578438492
OLMo-7B-Instruct-hf,1000,64,0.4646320591250855,0.0006320591250853491
OLMo-7B-Instruct-hf,1000,65,0.4629996121860596,0.0010003878139405176
OLMo-7B-Instruct-hf,1000,66,0.4618216605762659,0.0021783394237342435
OLMo-7B-Instruct-hf,1000,67,0.4619017645512383,0.0020982354487618093
OLMo-7B-Instruct-hf,1000,68,0.46400033856494394,3.385649438025773e-07
OLMo-7B-Instruct-hf,1000,69,0.462220090172985,0.001779909827015147
OLMo-7B-Instruct-hf,1000,70,0.4698142838740208,0.005814283874020665
OLMo-7B-Instruct-hf,1000,71,0.4640526976970399,5.269769703974969e-05
OLMo-7B-Instruct-hf,1000,72,0.46516151927020355,0.001161519270203415
OLMo-7B-Instruct-hf,1000,73,0.4637991824403667,0.00020081755963341497
OLMo-7B-Instruct-hf,1000,74,0.46494735733564685,0.0009473573356467146
OLMo-7B-Instruct-hf,1000,75,0.461940886525755,0.0020591134742451445
OLMo-7B-Instruct-hf,1000,76,0.46604412600557343,0.002044126005573299
OLMo-7B-Instruct-hf,1000,77,0.4659366296422876,0.0019366296422874685
OLMo-7B-Instruct-hf,1000,78,0.4663006871637136,0.002300687163713455
OLMo-7B-Instruct-hf,1000,79,0.4678734931734932,0.003873493173493059
OLMo-7B-Instruct-hf,1000,80,0.46494819737280274,0.0009481973728026061
OLMo-7B-Instruct-hf,1000,81,0.4645734585151691,0.0005734585151689897
OLMo-7B-Instruct-hf,1000,82,0.4639593790858265,4.0620914173616907e-05
OLMo-7B-Instruct-hf,1000,83,0.4685336183991448,0.004533618399144679
OLMo-7B-Instruct-hf,1000,84,0.462960373749058,0.0010396262509421161
OLMo-7B-Instruct-hf,1000,85,0.4612573376623378,0.0027426623376623493
OLMo-7B-Instruct-hf,1000,86,0.46750199226212397,0.003501992262123832
OLMo-7B-Instruct-hf,1000,87,0.4661123135198136,0.002112313519813447
OLMo-7B-Instruct-hf,1000,88,0.4609963879103353,0.00300361208966482
OLMo-7B-Instruct-hf,1000,89,0.46222596618293993,0.0017740338170602055
OLMo-7B-Instruct-hf,1000,90,0.4643394859088281,0.00033948590882798557
OLMo-7B-Instruct-hf,1000,91,0.46168691133427986,0.0023130886657202754
OLMo-7B-Instruct-hf,1000,92,0.4660960228368124,0.0020960228368122613
OLMo-7B-Instruct-hf,1000,93,0.4616218431568433,0.0023781568431568423
OLMo-7B-Instruct-hf,1000,94,0.46493418743537174,0.0009341874353716029
OLMo-7B-Instruct-hf,1000,95,0.4622203456192931,0.0017796543807070409
OLMo-7B-Instruct-hf,1000,96,0.46416760590286915,0.0001676059028690169
OLMo-7B-Instruct-hf,1000,97,0.46783400722084945,0.0038340072208493114
OLMo-7B-Instruct-hf,1000,98,0.4653433323693851,0.001343332369384942
OLMo-7B-Instruct-hf,1000,99,0.4644548145275778,0.0004548145275776738
OLMo-7B-Instruct-hf,2000,0,0.46236815949401483,0.0016318405059853047
OLMo-7B-Instruct-hf,2000,1,0.4630992059037454,0.000900794096254709
OLMo-7B-Instruct-hf,2000,2,0.4647532137599244,0.000753213759924265
OLMo-7B-Instruct-hf,2000,3,0.46362568521390896,0.00037431478609117885
OLMo-7B-Instruct-hf,2000,4,0.4644397967164415,0.000439796716441343
OLMo-7B-Instruct-hf,2000,5,0.46745538454966096,0.0034553845496608226
OLMo-7B-Instruct-hf,2000,6,0.4615887613483009,0.0024112386516992323
OLMo-7B-Instruct-hf,2000,7,0.46465474047881944,0.0006547404788193045
OLMo-7B-Instruct-hf,2000,8,0.46169464603379085,0.0023053539662092892
OLMo-7B-Instruct-hf,2000,9,0.46278063879103365,0.0012193612089664851
OLMo-7B-Instruct-hf,2000,10,0.46137255023485296,0.0026274497651471718
OLMo-7B-Instruct-hf,2000,11,0.4665900750346146,0.0025900750346144474
OLMo-7B-Instruct-hf,2000,12,0.46365418160786587,0.00034581839213426724
OLMo-7B-Instruct-hf,2000,13,0.46600726453371205,0.0020072645337119166
OLMo-7B-Instruct-hf,2000,14,0.46330884981246834,0.0006911501875317971
OLMo-7B-Instruct-hf,2000,15,0.46442224247243996,0.0004222424724398266
OLMo-7B-Instruct-hf,2000,16,0.46143361379848225,0.0025663862015178895
OLMo-7B-Instruct-hf,2000,17,0.46183079554217715,0.002169204457822982
OLMo-7B-Instruct-hf,2000,18,0.4625866178777364,0.0014133821222637177
OLMo-7B-Instruct-hf,2000,19,0.4654694774085565,0.0014694774085563522
OLMo-7B-Instruct-hf,2000,20,0.46298985935117526,0.0010101406488248754
OLMo-7B-Instruct-hf,2000,21,0.461898582360622,0.002101417639378156
OLMo-7B-Instruct-hf,2000,22,0.4646158221602959,0.0006158221602957648
OLMo-7B-Instruct-hf,2000,23,0.460666734405945,0.0033332655940551126
OLMo-7B-Instruct-hf,2000,24,0.4638867147764517,0.00011328522354842052
OLMo-7B-Instruct-hf,2000,25,0.46267251857791336,0.0013274814220867737
OLMo-7B-Instruct-hf,2000,26,0.4669699141647826,0.0029699141647824834
OLMo-7B-Instruct-hf,2000,27,0.4649445345882189,0.0009445345882187484
OLMo-7B-Instruct-hf,2000,28,0.46417847271149915,0.00017847271149901145
OLMo-7B-Instruct-hf,2000,29,0.46473884972483664,0.00073884972483651
OLMo-7B-Instruct-hf,2000,30,0.4670450047759259,0.003045004775925786
OLMo-7B-Instruct-hf,2000,31,0.46594017524142534,0.0019401752414252016
OLMo-7B-Instruct-hf,2000,32,0.4657800428957009,0.001780042895700773
OLMo-7B-Instruct-hf,2000,33,0.46274225401791197,0.0012577459820881653
OLMo-7B-Instruct-hf,2000,34,0.46272727296825983,0.001272727031740306
OLMo-7B-Instruct-hf,2000,35,0.46470995966752554,0.0007099596675254061
OLMo-7B-Instruct-hf,2000,36,0.46454766807753656,0.0005476680775364229
OLMo-7B-Instruct-hf,2000,37,0.46166303391783664,0.002336966082163494
OLMo-7B-Instruct-hf,2000,38,0.46273666605324515,0.0012633339467549853
OLMo-7B-Instruct-hf,2000,39,0.46192618951224224,0.002073810487757899
OLMo-7B-Instruct-hf,2000,40,0.4624375299481221,0.0015624700518780399
OLMo-7B-Instruct-hf,2000,41,0.46339540632613013,0.000604593673870002
OLMo-7B-Instruct-hf,2000,42,0.4636637797728588,0.00033622022714135946
OLMo-7B-Instruct-hf,2000,43,0.463347381741066,0.0006526182589341456
OLMo-7B-Instruct-hf,2000,44,0.46182887336347866,0.00217112663652147
OLMo-7B-Instruct-hf,2000,45,0.465072117071525,0.0010721170715248807
OLMo-7B-Instruct-hf,2000,46,0.4646995957113063,0.0006995957113061779
OLMo-7B-Instruct-hf,2000,47,0.4644448846548189,0.000444884654818789
OLMo-7B-Instruct-hf,2000,48,0.46406172835936,6.172835935985832e-05
OLMo-7B-Instruct-hf,2000,49,0.46415512250907,0.00015512250906984937
OLMo-7B-Instruct-hf,2000,50,0.4644585821853586,0.0004585821853584915
OLMo-7B-Instruct-hf,2000,51,0.4647182285477682,0.0007182285477680406
OLMo-7B-Instruct-hf,2000,52,0.46224880459452833,0.001751195405471806
OLMo-7B-Instruct-hf,2000,53,0.46449457294898094,0.0004945729489808093
OLMo-7B-Instruct-hf,2000,54,0.46278063517622736,0.0012193648237727728
OLMo-7B-Instruct-hf,2000,55,0.4624818112151008,0.0015181887848993436
OLMo-7B-Instruct-hf,2000,56,0.46286517870287613,0.0011348212971240002
OLMo-7B-Instruct-hf,2000,57,0.4665651605412132,0.002565160541213085
OLMo-7B-Instruct-hf,2000,58,0.46371369937080464,0.0002863006291954906
OLMo-7B-Instruct-hf,2000,59,0.46394451771912304,5.548228087709495e-05
OLMo-7B-Instruct-hf,2000,60,0.4633513760800604,0.0006486239199397503
OLMo-7B-Instruct-hf,2000,61,0.46301643457419783,0.0009835654258023019
OLMo-7B-Instruct-hf,2000,62,0.4657050433119513,0.0017050433119511488
OLMo-7B-Instruct-hf,2000,63,0.4635576561158141,0.0004423438841860139
OLMo-7B-Instruct-hf,2000,64,0.4607111042028148,0.0032888957971853316
OLMo-7B-Instruct-hf,2000,65,0.4631616526675081,0.000838347332492051
OLMo-7B-Instruct-hf,2000,66,0.4656751702683283,0.001675170268328141
OLMo-7B-Instruct-hf,2000,67,0.46156017583293907,0.0024398241670610665
OLMo-7B-Instruct-hf,2000,68,0.4635964249785303,0.0004035750214698153
OLMo-7B-Instruct-hf,2000,69,0.4648121272367983,0.000812127236798188
OLMo-7B-Instruct-hf,2000,70,0.4645801126943233,0.000580112694323176
OLMo-7B-Instruct-hf,2000,71,0.462880620037857,0.0011193799621431189
OLMo-7B-Instruct-hf,2000,72,0.4647495029312793,0.0007495029312791779
OLMo-7B-Instruct-hf,2000,73,0.465430975384265,0.0014309753842648432
OLMo-7B-Instruct-hf,2000,74,0.4647531271360219,0.0007531271360217695
OLMo-7B-Instruct-hf,2000,75,0.4649861128783498,0.0009861128783496542
OLMo-7B-Instruct-hf,2000,76,0.46563482199817735,0.001634821998177216
OLMo-7B-Instruct-hf,2000,77,0.46249446897400853,0.0015055310259916022
OLMo-7B-Instruct-hf,2000,78,0.46371359828767733,0.00028640171232280354
OLMo-7B-Instruct-hf,2000,79,0.464048890364022,4.889036402189184e-05
OLMo-7B-Instruct-hf,2000,80,0.46484394857335654,0.0008439485733564012
OLMo-7B-Instruct-hf,2000,81,0.4619167914541599,0.0020832085458402094
OLMo-7B-Instruct-hf,2000,82,0.465241737319698,0.0012417373196978443
OLMo-7B-Instruct-hf,2000,83,0.46340952692044807,0.0005904730795520674
OLMo-7B-Instruct-hf,2000,84,0.46236780031372143,0.0016321996862787014
OLMo-7B-Instruct-hf,2000,85,0.4649288607007029,0.0009288607007027494
OLMo-7B-Instruct-hf,2000,86,0.46192337495837504,0.002076625041625091
OLMo-7B-Instruct-hf,2000,87,0.4626611715258427,0.0013388284741574497
OLMo-7B-Instruct-hf,2000,88,0.4641255871978899,0.0001255871978897427
OLMo-7B-Instruct-hf,2000,89,0.46081112155388476,0.003188878446115373
OLMo-7B-Instruct-hf,2000,90,0.46804836319382376,0.004048363193823623
OLMo-7B-Instruct-hf,2000,91,0.46455281580261854,0.0005528158026184005
OLMo-7B-Instruct-hf,2000,92,0.46658255928282255,0.0025825592828224164
OLMo-7B-Instruct-hf,2000,93,0.4636609362786337,0.00033906372136643936
OLMo-7B-Instruct-hf,2000,94,0.4643274643558197,0.00032746435581954003
OLMo-7B-Instruct-hf,2000,95,0.46488819066898024,0.0008881906689801045
OLMo-7B-Instruct-hf,2000,96,0.4609481268950349,0.0030518731049652414
OLMo-7B-Instruct-hf,2000,97,0.4646307984340222,0.000630798434022084
OLMo-7B-Instruct-hf,2000,98,0.4632374315596685,0.0007625684403316235
OLMo-7B-Instruct-hf,2000,99,0.46540330367001426,0.0014033036700141222
OLMo-7B-Instruct-hf,5000,0,0.46360530185603865,0.0003946981439614805
OLMo-7B-Instruct-hf,5000,1,0.464578300769406,0.0005783007694058484
OLMo-7B-Instruct-hf,5000,2,0.4646553259284575,0.0006553259284573509
OLMo-7B-Instruct-hf,5000,3,0.46620377548767017,0.0022037754876700344
OLMo-7B-Instruct-hf,5000,4,0.46329945687645685,0.0007005431235432846
OLMo-7B-Instruct-hf,5000,5,0.46484190385053537,0.0008419038505352305
OLMo-7B-Instruct-hf,5000,6,0.46501086485444376,0.0010108648544436272
OLMo-7B-Instruct-hf,5000,7,0.46406889936379414,6.889936379400607e-05
OLMo-7B-Instruct-hf,5000,8,0.46281285977180703,0.0011871402281931065
OLMo-7B-Instruct-hf,5000,9,0.46588112521688835,0.001881125216888213
OLMo-7B-Instruct-hf,5000,10,0.46280217278335695,0.001197827216643188
OLMo-7B-Instruct-hf,5000,11,0.4642296974341449,0.00022969743414474886
OLMo-7B-Instruct-hf,5000,12,0.46253090148448034,0.0014690985155197955
OLMo-7B-Instruct-hf,5000,13,0.46342490307937667,0.0005750969206234635
OLMo-7B-Instruct-hf,5000,14,0.4654337480940112,0.0014337480940110892
OLMo-7B-Instruct-hf,5000,15,0.4628681420334052,0.001131857966594929
OLMo-7B-Instruct-hf,5000,16,0.46261437077834444,0.0013856292216556931
OLMo-7B-Instruct-hf,5000,17,0.46528912666281086,0.0012891266628107245
OLMo-7B-Instruct-hf,5000,18,0.4661454564908776,0.00214545649087744
OLMo-7B-Instruct-hf,5000,19,0.4628061395446659,0.0011938604553342613
OLMo-7B-Instruct-hf,5000,20,0.4640362347389453,3.623473894515117e-05
OLMo-7B-Instruct-hf,5000,21,0.46312364453967075,0.000876355460329381
OLMo-7B-Instruct-hf,5000,22,0.46487296808454703,0.000872968084546899
OLMo-7B-Instruct-hf,5000,23,0.4638862549818601,0.00011374501814004345
OLMo-7B-Instruct-hf,5000,24,0.46431775450864915,0.0003177545086490152
OLMo-7B-Instruct-hf,5000,25,0.46426193145451033,0.0002619314545102003
OLMo-7B-Instruct-hf,5000,26,0.46492475346583234,0.0009247534658322065
OLMo-7B-Instruct-hf,5000,27,0.46458153308095407,0.0005815330809539332
OLMo-7B-Instruct-hf,5000,28,0.4640216472474893,2.164724748915381e-05
OLMo-7B-Instruct-hf,5000,29,0.4639735629370629,2.6437062937256783e-05
OLMo-7B-Instruct-hf,5000,30,0.4637177163538216,0.0002822836461785494
OLMo-7B-Instruct-hf,5000,31,0.4630390200588885,0.0009609799411116615
OLMo-7B-Instruct-hf,5000,32,0.46350551871812395,0.0004944812818761801
OLMo-7B-Instruct-hf,5000,33,0.46376379714145494,0.00023620285854519807
OLMo-7B-Instruct-hf,5000,34,0.4640267192631929,2.671926319275375e-05
OLMo-7B-Instruct-hf,5000,35,0.46464073036612497,0.0006407303661248309
OLMo-7B-Instruct-hf,5000,36,0.46458674280982176,0.0005867428098216276
OLMo-7B-Instruct-hf,5000,37,0.46374035518867096,0.00025964481132917383
OLMo-7B-Instruct-hf,5000,38,0.46337715993655465,0.0006228400634454845
OLMo-7B-Instruct-hf,5000,39,0.46540290445519383,0.0014029044551936987
OLMo-7B-Instruct-hf,5000,40,0.46447522258443313,0.00047522258443299936
OLMo-7B-Instruct-hf,5000,41,0.4619503451197925,0.002049654880207641
OLMo-7B-Instruct-hf,5000,42,0.4637443671241039,0.00025563287589625006
OLMo-7B-Instruct-hf,5000,43,0.46521611538461527,0.0012161153846151351
OLMo-7B-Instruct-hf,5000,44,0.4634587281665703,0.000541271833429835
OLMo-7B-Instruct-hf,5000,45,0.4642493075959128,0.0002493075959126845
OLMo-7B-Instruct-hf,5000,46,0.46450634621518827,0.0005063462151881359
OLMo-7B-Instruct-hf,5000,47,0.4656508843787791,0.0016508843787789718
OLMo-7B-Instruct-hf,5000,48,0.4638204434074697,0.00017955659253043876
OLMo-7B-Instruct-hf,5000,49,0.46245137704400857,0.0015486229559915632
OLMo-7B-Instruct-hf,5000,50,0.4642898765182186,0.00028987651821849036
OLMo-7B-Instruct-hf,5000,51,0.4649457549555707,0.000945754955570588
OLMo-7B-Instruct-hf,5000,52,0.4653013996266891,0.0013013996266889594
OLMo-7B-Instruct-hf,5000,53,0.4633189862505915,0.0006810137494086543
OLMo-7B-Instruct-hf,5000,54,0.4639211493243598,7.885067564034065e-05
OLMo-7B-Instruct-hf,5000,55,0.463603596859281,0.00039640314071914817
OLMo-7B-Instruct-hf,5000,56,0.46514386852621054,0.001143868526210401
OLMo-7B-Instruct-hf,5000,57,0.46355751155861674,0.00044248844138339294
OLMo-7B-Instruct-hf,5000,58,0.46383959882223036,0.00016040117776977558
OLMo-7B-Instruct-hf,5000,59,0.4645492099829995,0.0005492099829993435
OLMo-7B-Instruct-hf,5000,60,0.46307181178470647,0.0009281882152936682
OLMo-7B-Instruct-hf,5000,61,0.46338456929035876,0.0006154307096413736
OLMo-7B-Instruct-hf,5000,62,0.4642279745167114,0.00022797451671124902
OLMo-7B-Instruct-hf,5000,63,0.4644930288746341,0.0004930288746339828
OLMo-7B-Instruct-hf,5000,64,0.4658859095203043,0.001885909520304152
OLMo-7B-Instruct-hf,5000,65,0.4636173236587973,0.00038267634120281446
OLMo-7B-Instruct-hf,5000,66,0.46509878961389484,0.0010987896138947018
OLMo-7B-Instruct-hf,5000,67,0.4642669366861209,0.0002669366861207667
OLMo-7B-Instruct-hf,5000,68,0.46350553918888127,0.0004944608111188686
OLMo-7B-Instruct-hf,5000,69,0.4643829590146695,0.00038295901466939286
OLMo-7B-Instruct-hf,5000,70,0.4634226637310058,0.0005773362689943107
OLMo-7B-Instruct-hf,5000,71,0.4646262498115919,0.0006262498115917614
OLMo-7B-Instruct-hf,5000,72,0.463941030706136,5.896929386411953e-05
OLMo-7B-Instruct-hf,5000,73,0.4640596892581103,5.968925811017378e-05
OLMo-7B-Instruct-hf,5000,74,0.46402876836321577,2.8768363215636583e-05
OLMo-7B-Instruct-hf,5000,75,0.4629596515940199,0.0010403484059802182
OLMo-7B-Instruct-hf,5000,76,0.46466867083793395,0.0006686708379338158
OLMo-7B-Instruct-hf,5000,77,0.46429049454931026,0.0002904945493101274
OLMo-7B-Instruct-hf,5000,78,0.4645728312827523,0.0005728312827521509
OLMo-7B-Instruct-hf,5000,79,0.4629375818304503,0.001062418169549828
OLMo-7B-Instruct-hf,5000,80,0.4632709070929071,0.0007290929070930541
OLMo-7B-Instruct-hf,5000,81,0.46512602734984304,0.0011260273498429063
OLMo-7B-Instruct-hf,5000,82,0.4637593477312161,0.00024065226878405843
OLMo-7B-Instruct-hf,5000,83,0.4646717433268485,0.0006717433268483841
OLMo-7B-Instruct-hf,5000,84,0.46320737141805546,0.0007926285819446766
OLMo-7B-Instruct-hf,5000,85,0.4634542551571236,0.000545744842876561
OLMo-7B-Instruct-hf,5000,86,0.46445677724030354,0.0004567772403034076
OLMo-7B-Instruct-hf,5000,87,0.4642358632244947,0.0002358632244945924
OLMo-7B-Instruct-hf,5000,88,0.46477086737823575,0.0007708673782356179
OLMo-7B-Instruct-hf,5000,89,0.4641045866326656,0.00010458663266549317
OLMo-7B-Instruct-hf,5000,90,0.4637556146134567,0.000244385386543422
OLMo-7B-Instruct-hf,5000,91,0.46305787798166737,0.0009421220183327694
OLMo-7B-Instruct-hf,5000,92,0.46439673451110286,0.0003967345111027254
OLMo-7B-Instruct-hf,5000,93,0.4641789531871636,0.00017895318716348863
OLMo-7B-Instruct-hf,5000,94,0.4659597268959111,0.0019597268959109515
OLMo-7B-Instruct-hf,5000,95,0.4642606748076485,0.0002606748076483534
OLMo-7B-Instruct-hf,5000,96,0.46364141318330787,0.00035858681669226344
OLMo-7B-Instruct-hf,5000,97,0.46455679094589614,0.0005567909458960019
OLMo-7B-Instruct-hf,5000,98,0.4629564032195874,0.0010435967804127144
OLMo-7B-Instruct-hf,5000,99,0.4660039218588428,0.0020039218588426833
Qwen2.5-7B-Instruct,100,0,0.42447617063875415,0.00847617063875411
Qwen2.5-7B-Instruct,100,1,0.40447386832170085,0.01152613167829919
Qwen2.5-7B-Instruct,100,2,0.41287503428249794,0.003124965717502093
Qwen2.5-7B-Instruct,100,3,0.419095652292717,0.003095652292716966
Qwen2.5-7B-Instruct,100,4,0.40944762403418394,0.006552375965816093
Qwen2.5-7B-Instruct,100,5,0.43143035473640545,0.015430354736405416
Qwen2.5-7B-Instruct,100,6,0.42481294961695726,0.008812949616957222
Qwen2.5-7B-Instruct,100,7,0.4211437556459241,0.005143755645924064
Qwen2.5-7B-Instruct,100,8,0.41110202554795805,0.0048979744520419866
Qwen2.5-7B-Instruct,100,9,0.4068564825263703,0.009143517473629736
Qwen2.5-7B-Instruct,100,10,0.410146386428327,0.005853613571673022
Qwen2.5-7B-Instruct,100,11,0.41785233048951365,0.0018523304895136095
Qwen2.5-7B-Instruct,100,12,0.41561991070334414,0.0003800892966558944
Qwen2.5-7B-Instruct,100,13,0.40499286580879046,0.011007134191209578
Qwen2.5-7B-Instruct,100,14,0.42089863383856524,0.004898633838565203
Qwen2.5-7B-Instruct,100,15,0.410683318935967,0.005316681064033046
Qwen2.5-7B-Instruct,100,16,0.41251412188008374,0.003485878119916297
Qwen2.5-7B-Instruct,100,17,0.4224198602736226,0.0064198602736225685
Qwen2.5-7B-Instruct,100,18,0.4104655720427938,0.005534427957206212
Qwen2.5-7B-Instruct,100,19,0.4214241920423102,0.00542419204231015
Qwen2.5-7B-Instruct,100,20,0.4024658764591653,0.01353412354083472
Qwen2.5-7B-Instruct,100,21,0.4139190374945336,0.0020809625054664105
Qwen2.5-7B-Instruct,100,22,0.41521198752053373,0.0007880124794663046
Qwen2.5-7B-Instruct,100,23,0.41075107616392637,0.005248923836073671
Qwen2.5-7B-Instruct,100,24,0.4007444429155748,0.01525555708442522
Qwen2.5-7B-Instruct,100,25,0.4253282767470926,0.009328276747092579
Qwen2.5-7B-Instruct,100,26,0.42293860939584327,0.0069386093958432316
Qwen2.5-7B-Instruct,100,27,0.42037895084572235,0.004378950845722318
Qwen2.5-7B-Instruct,100,28,0.4191123286372042,0.003112328637204176
